User_ID,Phone_Number,User_Location,Order_List,Order_Placed_Time,Order_Complete_Time,Order_Bill
2097,+918811967109,Andheri East,"[150, 150, 127]",2024-11-17 10:59:00,2024-11-17 11:24:00,427
2103,+917241328460,Andheri West,"[128, 129, 162, 148]",2024-10-22 21:32:00,2024-10-22 21:44:00,504
2005,+917742286802,Andheri East,"[126, 101, 104, 102]",2024-10-10 12:45:00,2024-10-10 13:13:00,408
2027,+919102001701,Andheri East,"[162, 101, 103]",2025-01-27 19:41:00,2025-01-27 20:03:00,331
2183,+917484341601,Jogeshwari,"[101, 129]",2024-10-26 12:13:00,2024-10-26 12:28:00,236
2141,+918925610566,Jogeshwari,"[103, 129]",2025-01-10 19:57:00,2025-01-10 20:20:00,280
2144,+919429598010,Andheri East,"[103, 127]",2024-12-08 11:49:00,2024-12-08 12:07:00,319
2007,+918254041431,Andheri East,"[126, 128, 148, 103]",2024-10-26 09:05:00,2024-10-26 09:33:00,643
2167,+918431355026,Borivali,"[101, 162]",2025-01-18 08:25:00,2025-01-18 08:51:00,438
2085,+918187435244,Andheri West,"[103, 103, 126]",2024-10-10 10:39:00,2024-10-10 11:00:00,369
2200,+918764520761,Andheri East,"[103, 127, 128, 103, 130]",2024-10-22 15:47:00,2024-10-22 16:13:00,732
2087,+917811691475,Jogeshwari,"[101, 101]",2025-01-07 09:05:00,2025-01-07 09:33:00,283
2060,+918373795508,Andheri East,"[101, 102, 104]",2025-01-04 21:48:00,2025-01-04 22:00:00,410
2067,+919186424031,Jogeshwari,"[101, 105]",2025-01-29 20:35:00,2025-01-29 21:02:00,395
2138,+918226944235,Thane,"[126, 101, 126, 102, 101]",2025-01-09 12:09:00,2025-01-09 12:27:00,731
2082,+918636889727,Andheri West,"[126, 150]",2024-10-22 19:28:00,2024-10-22 19:39:00,462
2033,+919105018585,Jogeshwari,"[128, 126, 105, 126]",2024-12-25 19:48:00,2024-12-25 20:02:00,583
2056,+918656357344,Andheri West,"[101, 105]",2025-01-05 17:50:00,2025-01-05 18:00:00,193
2114,+918436058056,Versova,"[126, 162]",2024-12-21 22:43:00,2024-12-21 23:08:00,294
2184,+917191685167,Jogeshwari,"[101, 130]",2024-10-04 17:06:00,2024-10-04 17:34:00,326
2031,+917039585043,Jogeshwari,"[105, 101, 101, 178, 105]",2024-10-23 10:00:00,2024-10-23 10:20:00,784
2059,+917972189739,Andheri East,"[130, 101, 101, 105]",2024-12-04 19:33:00,2024-12-04 20:00:00,450
2024,+917178904781,Jogeshwari,"[126, 102, 103]",2024-11-03 22:43:00,2024-11-03 23:13:00,477
2177,+919438752001,Versova,"[103, 101, 126, 103, 102]",2024-12-05 20:47:00,2024-12-05 21:16:00,929
2152,+919613561778,Andheri East,"[101, 150, 102]",2024-10-02 19:29:00,2024-10-02 19:57:00,599
2197,+919001958782,Jogeshwari,"[101, 126, 103, 126, 150]",2024-12-21 12:40:00,2024-12-21 12:55:00,713
2052,+918897590825,Goregaon,"[102, 101, 178]",2025-01-16 10:59:00,2025-01-16 11:15:00,516
2119,+917396998431,Andheri West,"[103, 129]",2025-01-26 21:03:00,2025-01-26 21:14:00,414
2004,+917069617733,Versova,"[103, 101, 129, 129, 103]",2024-12-25 15:00:00,2024-12-25 15:29:00,823
2160,+917176424311,Andheri East,"[103, 104, 105, 103]",2024-11-17 20:37:00,2024-11-17 20:55:00,416
2069,+918684764293,Dadar,"[102, 103, 101, 103, 128]",2024-12-13 10:30:00,2024-12-13 10:58:00,884
2010,+918232362042,Andheri West,"[130, 103, 101]",2024-11-17 22:22:00,2024-11-17 22:33:00,513
2163,+918363440833,Jogeshwari,"[126, 126, 127, 101, 126]",2025-01-12 17:59:00,2025-01-12 18:21:00,905
2095,+918658316999,Thane,"[129, 102, 162, 126]",2025-01-21 10:30:00,2025-01-21 10:41:00,550
2028,+917794102850,Versova,"[126, 102, 103]",2024-12-04 21:00:00,2024-12-04 21:19:00,508
2189,+918286339103,Andheri East,"[104, 101, 101]",2024-10-01 11:36:00,2024-10-01 11:54:00,438
2155,+918031450890,Jogeshwari,"[102, 129]",2024-11-06 21:43:00,2024-11-06 22:10:00,313
2031,+919814229592,Jogeshwari,"[128, 101, 102, 127]",2024-11-23 17:16:00,2024-11-23 17:39:00,672
2120,+919274063020,Jogeshwari,"[102, 178]",2025-01-20 22:20:00,2025-01-20 22:47:00,303
2063,+918453785370,Andheri East,"[127, 127, 105, 103, 105]",2024-11-27 13:15:00,2024-11-27 13:44:00,811
2053,+919733633520,Jogeshwari,"[101, 126, 102, 148, 162]",2024-10-26 11:51:00,2024-10-26 12:01:00,701
2169,+918868881720,Versova,"[101, 126]",2024-12-16 08:23:00,2024-12-16 08:34:00,323
2116,+919040230413,Jogeshwari,"[127, 103, 129]",2024-11-14 11:54:00,2024-11-14 12:17:00,446
2066,+918511247210,Andheri East,"[101, 101, 101, 101, 162]",2024-11-17 09:54:00,2024-11-17 10:04:00,614
2115,+919770619007,Goregaon,"[129, 101]",2024-10-04 10:34:00,2024-10-04 11:00:00,297
2078,+919286836492,Jogeshwari,"[127, 129]",2024-11-10 12:09:00,2024-11-10 12:39:00,307
2029,+917062282995,Andheri West,"[101, 102]",2024-12-18 09:32:00,2024-12-18 09:52:00,387
2194,+918645842486,Andheri East,"[103, 103, 126, 102]",2025-01-27 17:41:00,2025-01-27 17:53:00,428
2150,+918031384542,Jogeshwari,"[162, 148, 103, 130]",2025-01-30 11:22:00,2025-01-30 11:44:00,769
2032,+919975680248,Jogeshwari,"[150, 102, 101, 101]",2024-10-18 14:07:00,2024-10-18 14:22:00,653
2079,+917065076022,Versova,"[128, 101, 127, 162]",2024-10-04 17:13:00,2024-10-04 17:42:00,555
2049,+919393549182,Versova,"[128, 150, 101, 105, 127]",2024-10-04 12:25:00,2024-10-04 12:51:00,871
2032,+919209142309,Andheri East,"[130, 102, 162]",2024-10-10 18:54:00,2024-10-10 19:07:00,389
2131,+919891181188,Goregaon,"[101, 126, 148]",2024-11-21 16:11:00,2024-11-21 16:36:00,523
2057,+917357552265,Dadar,"[103, 101, 126, 101]",2024-11-18 18:33:00,2024-11-18 18:51:00,654
2023,+918278580789,Versova,"[102, 126, 130, 150]",2024-12-14 15:43:00,2024-12-14 16:04:00,784
2169,+918775392918,Jogeshwari,"[103, 178, 102]",2025-01-25 21:03:00,2025-01-25 21:31:00,501
2083,+919373361011,Goregaon,"[103, 102, 101, 178, 105]",2025-01-16 08:29:00,2025-01-16 08:41:00,874
2160,+917361541382,Versova,"[126, 104]",2024-11-02 10:02:00,2024-11-02 10:30:00,306
2073,+917840091999,Andheri East,"[101, 103, 126, 162]",2024-11-10 18:11:00,2024-11-10 18:29:00,518
2045,+918063130234,Andheri West,"[103, 126, 103, 162, 129]",2025-01-01 15:40:00,2025-01-01 15:58:00,890
2124,+918843778528,Andheri East,"[127, 101, 127, 105]",2024-12-26 16:31:00,2024-12-26 16:58:00,418
2112,+918212269394,Goregaon,"[101, 105, 129, 162, 101]",2024-11-27 17:35:00,2024-11-27 18:02:00,633
2079,+919664752346,Andheri East,"[127, 101, 128]",2024-10-28 21:30:00,2024-10-28 21:46:00,314
2057,+917909644483,Jogeshwari,"[101, 129, 129, 103]",2024-11-07 09:31:00,2024-11-07 09:58:00,539
2197,+917375089684,Goregaon,"[128, 103]",2024-11-05 17:08:00,2024-11-05 17:34:00,378
2104,+917913327589,Versova,"[148, 126]",2024-12-25 13:44:00,2024-12-25 14:10:00,223
2008,+919431399368,Jogeshwari,"[101, 103, 178, 101]",2024-11-12 14:27:00,2024-11-12 14:53:00,587
2198,+919807163275,Andheri East,"[150, 127, 127, 102]",2024-10-26 12:21:00,2024-10-26 12:46:00,551
2200,+918092513557,Vashi,"[103, 178, 148, 101]",2024-10-24 09:18:00,2024-10-24 09:40:00,680
2173,+918048709140,Jogeshwari,"[126, 148, 101, 104, 129]",2024-10-23 16:29:00,2024-10-23 16:50:00,735
2031,+918524735010,Andheri East,"[101, 130, 101]",2024-10-20 15:37:00,2024-10-20 16:02:00,230
2015,+919887247880,Jogeshwari,"[150, 101, 101, 126, 105]",2025-01-05 10:12:00,2025-01-05 10:28:00,564
2100,+918164669979,Andheri West,"[102, 126]",2024-10-25 22:28:00,2024-10-25 22:57:00,366
2163,+919220845098,Andheri West,"[150, 148, 105, 105, 127]",2024-10-07 11:25:00,2024-10-07 11:39:00,693
2083,+919645136835,Jogeshwari,"[127, 104, 126, 102]",2024-12-07 09:24:00,2024-12-07 09:51:00,801
2061,+919099037398,Andheri East,"[148, 126, 178, 103, 130]",2025-01-10 19:09:00,2025-01-10 19:23:00,863
2079,+918210040129,Jogeshwari,"[101, 128, 101, 162, 102]",2024-11-07 12:38:00,2024-11-07 13:03:00,860
2172,+919617981349,Goregaon,"[105, 162]",2025-01-07 08:46:00,2025-01-07 09:01:00,356
2173,+919286512526,Goregaon,"[126, 101, 105]",2025-01-12 08:17:00,2025-01-12 08:46:00,380
2099,+919429025322,Andheri East,"[105, 101, 148]",2024-10-07 22:36:00,2024-10-07 23:05:00,315
2168,+919722872202,Thane,"[102, 127, 129, 130]",2024-11-20 11:51:00,2024-11-20 12:19:00,632
2040,+918900878594,Andheri West,"[105, 127, 127, 127]",2024-10-17 17:30:00,2024-10-17 17:56:00,566
2042,+919293037799,Jogeshwari,"[103, 101]",2025-01-11 16:21:00,2025-01-11 16:48:00,368
2168,+918276198462,Versova,"[102, 128, 127, 103]",2024-12-08 11:18:00,2024-12-08 11:34:00,544
2191,+918236362682,Versova,"[129, 148, 103, 101, 126]",2024-11-25 09:41:00,2024-11-25 09:52:00,892
2175,+918023986690,Andheri East,"[129, 101, 103]",2025-01-01 10:17:00,2025-01-01 10:36:00,543
2178,+918955405068,Versova,"[101, 126, 127]",2024-12-02 10:23:00,2024-12-02 10:49:00,533
2121,+917961908644,Jogeshwari,"[130, 101, 129, 101, 127]",2025-01-15 22:48:00,2025-01-15 23:16:00,918
2116,+919157942269,Andheri East,"[126, 101]",2024-12-12 14:16:00,2024-12-12 14:32:00,220
2149,+917496760403,Andheri East,"[101, 128, 102, 148]",2025-01-20 16:00:00,2025-01-20 16:29:00,717
2131,+919723620048,Versova,"[162, 105]",2024-10-27 15:05:00,2024-10-27 15:35:00,222
2063,+919737316936,Jogeshwari,"[162, 102, 101, 126]",2024-12-01 12:01:00,2024-12-01 12:23:00,468
2093,+919634110662,Andheri East,"[103, 103, 101]",2024-10-16 11:03:00,2024-10-16 11:21:00,310
2002,+919324639199,Goregaon,"[162, 105, 150]",2024-11-05 11:01:00,2024-11-05 11:15:00,506
2107,+917328611520,Goregaon,"[102, 101, 101]",2024-12-14 22:58:00,2024-12-14 23:12:00,388
2143,+918823570926,Thane,"[102, 128, 162, 150]",2024-11-13 14:24:00,2024-11-13 14:45:00,724
2139,+919184977586,Bandra,"[103, 101, 102, 102, 103]",2024-12-12 10:43:00,2024-12-12 11:10:00,803
2103,+917181794266,Goregaon,"[104, 162]",2024-10-27 17:15:00,2024-10-27 17:27:00,168
2057,+919228271061,Andheri East,"[127, 103, 126, 101, 126]",2024-11-27 16:54:00,2024-11-27 17:20:00,747
2100,+919705750389,Versova,"[101, 130]",2024-10-26 18:12:00,2024-10-26 18:24:00,270
2005,+917198832963,Jogeshwari,"[162, 103, 101]",2025-01-31 17:07:00,2025-01-31 17:30:00,243
2135,+918526710033,Jogeshwari,"[105, 162, 178, 178]",2024-11-27 21:03:00,2024-11-27 21:18:00,585
2138,+918470349693,Andheri East,"[126, 126, 150, 101]",2024-12-15 15:54:00,2024-12-15 16:18:00,619
2080,+917429856910,Goregaon,"[101, 105, 148, 105]",2024-10-02 09:29:00,2024-10-02 09:58:00,422
2091,+917859150690,Jogeshwari,"[102, 103, 103, 101, 126]",2025-01-03 21:19:00,2025-01-03 21:34:00,886
2115,+918083783469,Jogeshwari,"[105, 150, 101]",2024-11-05 22:31:00,2024-11-05 22:58:00,532
2162,+918551127535,Versova,"[103, 178, 104]",2024-12-17 20:01:00,2024-12-17 20:18:00,308
2070,+917363493150,Andheri East,"[129, 101, 104]",2024-11-27 20:57:00,2024-11-27 21:11:00,385
2125,+919349034735,Versova,"[162, 150, 103, 103, 101]",2025-01-13 20:59:00,2025-01-13 21:09:00,780
2167,+919940962174,Versova,"[130, 103]",2024-10-24 12:15:00,2024-10-24 12:25:00,226
2016,+919077850226,Jogeshwari,"[129, 101]",2024-10-18 13:07:00,2024-10-18 13:19:00,256
2138,+918675049079,Versova,"[129, 103, 103, 162, 105]",2025-01-21 15:29:00,2025-01-21 15:45:00,763
2057,+919822973131,Jogeshwari,"[126, 127]",2025-01-12 10:55:00,2025-01-12 11:14:00,280
2175,+918709450609,Andheri West,"[102, 101, 101]",2025-01-04 22:27:00,2025-01-04 22:40:00,305
2088,+918653510241,Bandra,"[102, 130, 127, 150, 127]",2025-01-23 20:17:00,2025-01-23 20:38:00,459
2053,+917230859355,Thane,"[103, 105, 178, 101, 127]",2024-11-17 20:21:00,2024-11-17 20:35:00,759
2104,+919362417329,Andheri East,"[102, 102]",2024-11-20 11:38:00,2024-11-20 12:01:00,440
2152,+917561968365,Andheri East,"[103, 127]",2024-10-13 18:40:00,2024-10-13 18:57:00,447
2022,+919318366187,Versova,"[105, 102, 127]",2024-10-07 14:39:00,2024-10-07 14:58:00,447
2130,+919922430151,Versova,"[105, 178, 128]",2024-11-20 12:59:00,2024-11-20 13:25:00,488
2131,+917814373805,Andheri West,"[127, 101, 105, 101]",2024-10-04 18:42:00,2024-10-04 18:52:00,367
2085,+918269392450,Versova,"[150, 126, 130, 101, 102]",2024-12-30 22:13:00,2024-12-30 22:36:00,558
2081,+917089743428,Andheri West,"[150, 162]",2024-11-19 17:53:00,2024-11-19 18:10:00,269
2071,+918357300913,Versova,"[103, 103, 126, 102]",2024-11-16 14:39:00,2024-11-16 15:09:00,665
2162,+918747355171,Andheri West,"[101, 178, 101, 162, 101]",2025-01-04 22:48:00,2025-01-04 23:10:00,648
2087,+919216833842,Versova,"[104, 101, 105, 129]",2024-10-28 16:20:00,2024-10-28 16:47:00,771
2094,+917407341571,Jogeshwari,"[101, 102, 104]",2024-10-08 18:34:00,2024-10-08 18:44:00,503
2005,+919927432017,Andheri East,"[103, 101, 101, 102]",2024-11-25 18:17:00,2024-11-25 18:40:00,677
2091,+919156474964,Andheri East,"[127, 104, 103, 101, 162]",2025-01-12 09:00:00,2025-01-12 09:27:00,710
2187,+918171866159,Goregaon,"[130, 102, 128, 126]",2024-10-03 20:40:00,2024-10-03 21:05:00,675
2123,+919649392330,Versova,"[162, 102, 102, 101]",2024-11-05 12:40:00,2024-11-05 13:01:00,563
2061,+919593536725,Goregaon,"[103, 129, 101, 126, 126]",2025-01-28 09:35:00,2025-01-28 09:48:00,528
2168,+919726450381,Versova,"[102, 150, 162]",2025-01-24 19:28:00,2025-01-24 19:45:00,554
2176,+917988328089,Jogeshwari,"[103, 130]",2024-11-26 14:22:00,2024-11-26 14:40:00,170
2064,+917306665130,Goregaon,"[130, 127, 127, 148, 102]",2024-10-23 10:58:00,2024-10-23 11:16:00,687
2091,+918894631316,Andheri West,"[105, 101]",2025-01-07 22:00:00,2025-01-07 22:22:00,401
2168,+919284888895,Bandra,"[127, 102, 162]",2024-12-07 10:27:00,2024-12-07 10:45:00,477
2015,+919933828420,Andheri East,"[104, 126, 102, 150, 130]",2024-11-08 17:43:00,2024-11-08 18:06:00,754
2112,+918234951164,Versova,"[101, 105, 105, 101, 128]",2024-12-29 09:56:00,2024-12-29 10:25:00,979
2143,+917259990414,Andheri East,"[103, 101]",2024-11-12 12:30:00,2024-11-12 12:48:00,346
2177,+917403898848,Versova,"[126, 126]",2025-01-16 12:54:00,2025-01-16 13:16:00,288
2124,+917115299185,Dadar,"[105, 101, 105]",2024-11-20 22:05:00,2024-11-20 22:28:00,600
2053,+918087632585,Versova,"[126, 126]",2024-10-25 17:09:00,2024-10-25 17:30:00,294
2045,+917634239181,Andheri East,"[130, 105, 101, 127]",2025-01-09 10:09:00,2025-01-09 10:32:00,630
2026,+919030707844,Andheri East,"[128, 150, 130]",2024-10-19 19:25:00,2024-10-19 19:37:00,526
2112,+919593545565,Versova,"[126, 101, 101, 104, 127]",2025-01-02 22:44:00,2025-01-02 23:12:00,563
2029,+917761827612,Jogeshwari,"[178, 126, 148]",2025-01-23 14:31:00,2025-01-23 14:55:00,427
2026,+919994315004,Goregaon,"[103, 178]",2025-01-19 09:29:00,2025-01-19 09:58:00,268
2031,+919942760919,Goregaon,"[101, 126, 105, 101]",2024-10-28 15:06:00,2024-10-28 15:32:00,406
2064,+918656786185,Andheri West,"[101, 101, 101, 101, 148]",2024-10-12 14:56:00,2024-10-12 15:24:00,775
2086,+917606701686,Versova,"[101, 162]",2024-10-16 16:42:00,2024-10-16 17:04:00,198
2075,+917226626081,Versova,"[128, 130, 101, 162]",2025-01-28 20:04:00,2025-01-28 20:34:00,764
2066,+919721852684,Goregaon,"[105, 162, 127]",2024-12-04 19:12:00,2024-12-04 19:42:00,611
2124,+918460362587,Goregaon,"[162, 178, 101]",2024-10-05 16:17:00,2024-10-05 16:39:00,561
2141,+917509254961,Andheri East,"[101, 102]",2024-11-05 16:54:00,2024-11-05 17:04:00,272
2120,+919932668879,Jogeshwari,"[162, 128, 105, 103, 104]",2025-01-13 22:53:00,2025-01-13 23:10:00,917
2039,+918847762813,Goregaon,"[103, 128, 162]",2025-01-22 21:11:00,2025-01-22 21:41:00,489
2114,+919067005316,Andheri East,"[101, 104, 150, 130, 103]",2024-11-06 14:10:00,2024-11-06 14:21:00,745
2077,+919597520417,Andheri East,"[105, 178, 103, 101]",2024-11-14 21:37:00,2024-11-14 22:03:00,711
2159,+917775376496,Versova,"[102, 103, 101, 105, 128]",2024-12-09 21:55:00,2024-12-09 22:12:00,895
2011,+918408247073,Thane,"[150, 102]",2024-11-05 15:08:00,2024-11-05 15:32:00,146
2053,+919340553322,Goregaon,"[101, 178, 127, 128]",2024-12-16 14:13:00,2024-12-16 14:34:00,658
2139,+918729684679,Jogeshwari,"[127, 128, 148, 103, 105]",2024-12-26 14:03:00,2024-12-26 14:24:00,830
2063,+918437326190,Andheri East,"[162, 129, 101, 127]",2024-10-09 12:54:00,2024-10-09 13:20:00,523
2162,+918581568801,Goregaon,"[126, 103, 104, 104, 162]",2024-12-20 20:13:00,2024-12-20 20:26:00,647
2055,+918839941671,Goregaon,"[101, 101, 128, 178, 127]",2024-12-29 16:08:00,2024-12-29 16:28:00,553
2186,+918106361563,Jogeshwari,"[162, 104, 150]",2024-12-29 14:25:00,2024-12-29 14:52:00,529
2012,+917718274446,Jogeshwari,"[127, 102, 162]",2024-10-01 10:26:00,2024-10-01 10:37:00,404
2194,+919525666826,Jogeshwari,"[103, 126, 162, 102, 128]",2024-10-09 19:54:00,2024-10-09 20:21:00,583
2195,+918154611150,Goregaon,"[178, 127, 101, 102]",2024-11-15 22:05:00,2024-11-15 22:29:00,740
2015,+918176584678,Andheri West,"[104, 127]",2024-12-14 12:18:00,2024-12-14 12:32:00,455
2168,+918731991840,Jogeshwari,"[148, 127, 101, 148, 103]",2024-11-26 19:04:00,2024-11-26 19:28:00,665
2129,+918668530464,Versova,"[126, 128, 126]",2024-11-27 22:57:00,2024-11-27 23:17:00,614
2135,+918372070164,Jogeshwari,"[101, 102, 101, 127]",2025-01-29 20:36:00,2025-01-29 20:51:00,759
2067,+917499246624,Jogeshwari,"[102, 126, 128]",2024-11-17 10:51:00,2024-11-17 11:21:00,546
2016,+918678324967,Andheri West,"[102, 105]",2025-01-30 18:27:00,2025-01-30 18:38:00,267
2168,+919113488717,Versova,"[104, 101, 150]",2024-11-03 15:21:00,2024-11-03 15:47:00,443
2155,+919881778745,Jogeshwari,"[150, 150, 102, 178]",2024-12-02 21:06:00,2024-12-02 21:32:00,294
2076,+919013351162,Versova,"[148, 103]",2024-11-01 16:00:00,2024-11-01 16:25:00,135
2194,+919586070257,Jogeshwari,"[104, 101, 130, 101, 126]",2024-10-01 17:31:00,2024-10-01 17:54:00,755
2102,+917168181973,Jogeshwari,"[128, 148, 101]",2024-12-04 14:55:00,2024-12-04 15:12:00,480
2195,+919017130407,Andheri East,"[126, 178]",2024-10-05 16:27:00,2024-10-05 16:44:00,390
2159,+918271845429,Goregaon,"[148, 102, 126, 178]",2024-12-05 21:33:00,2024-12-05 21:51:00,634
2144,+917828542979,Versova,"[103, 103, 128, 102]",2024-10-19 22:50:00,2024-10-19 23:13:00,631
2042,+917797205510,Goregaon,"[101, 162]",2024-12-23 22:04:00,2024-12-23 22:34:00,181
2050,+918948469083,Jogeshwari,"[105, 126, 150, 102, 126]",2024-10-12 12:26:00,2024-10-12 12:40:00,821
2113,+919474474790,Goregaon,"[126, 103, 162, 127]",2024-11-24 20:41:00,2024-11-24 20:59:00,653
2140,+918461685815,Andheri West,"[103, 126, 102]",2025-01-26 12:54:00,2025-01-26 13:20:00,453
2112,+918253741175,Versova,"[178, 130, 127, 178]",2024-10-22 19:33:00,2024-10-22 19:45:00,420
2080,+917628838239,Andheri West,"[178, 126]",2024-10-04 20:01:00,2024-10-04 20:25:00,466
2031,+918848436595,Jogeshwari,"[178, 101, 101, 103]",2025-01-28 21:30:00,2025-01-28 21:46:00,566
2189,+918906278845,Andheri East,"[101, 129, 101, 128]",2024-12-20 20:46:00,2024-12-20 21:13:00,482
2105,+918072172400,Andheri West,"[127, 101, 105, 130, 101]",2024-10-26 20:36:00,2024-10-26 20:59:00,692
2089,+918308454175,Andheri West,"[126, 126]",2025-01-31 21:38:00,2025-01-31 22:00:00,303
2074,+917005440082,Versova,"[101, 126, 101, 102]",2024-10-04 19:35:00,2024-10-04 19:53:00,473
